,hh,vv,hv,vh
0,0.04367049633614398,0.043671092708228665,0.04369389706612084,0.04366779982332029
1,0.0382903690177547,0.03829061733103926,0.0383098210116087,0.03828753638265593
2,0.02557609406718403,0.025575531777135868,0.0255867972634011,0.025573256142282008
3,0.012645987505565953,0.012644519175288065,0.012649235855084979,0.012643739797131681
4,0.00441033277993074,0.0044081160291285434,0.004410725341343072,0.004408973068932879
5,0.001049356072073603,0.0010469973151398825,0.0010500766980976071,0.0010486885689708308
6,0.00019366171650531374,0.0001921656894170077,0.00019480892638299672,0.0001934875535975835
7,1.5569428194397003e-05,1.5316942731337338e-05,1.6005745610452364e-05,1.5652937877856532e-05
8,3.317481420629494e-05,3.3128351779646555e-05,3.266856296211977e-05,3.281895028644943e-05
9,0.00020920706874205246,0.00020801272580605142,0.00020859526015198899,0.0002077974776101417
10,0.0003544375375464962,0.0003523233773355315,0.00035449668057797927,0.0003525856508172063
11,0.00031380094823610594,0.0003124833915991529,0.0003145348029120862,0.0003130612935578674
12,0.00016054175143549282,0.0001610385382135909,0.00016142812105339303,0.00016157076806961029
13,4.2615563892447294e-05,4.397675633689454e-05,4.318692135320503e-05,4.4250707223000037e-05
14,6.009159339564308e-06,6.619633959530993e-06,6.1279303288746624e-06,6.624305695863835e-06
15,1.4758440110502817e-05,1.4235765166494322e-05,1.4519270447855968e-05,1.4042307574343987e-05
16,3.497954328524792e-05,3.42301444250818e-05,3.451309846135685e-05,3.3904468715243524e-05
17,5.268564171265473e-05,5.250934907839642e-05,5.207680416771107e-05,5.210252358544397e-05
18,5.83894970282649e-05,5.8667692069280355e-05,5.770853375310061e-05,5.8231885682441184e-05
19,4.842431227348256e-05,4.859680599331726e-05,4.7760882819042164e-05,4.819039664403788e-05
20,3.011320141682681e-05,2.9934601615348476e-05,2.9557813656955222e-05,2.9611970659949056e-05
21,1.417553575658461e-05,1.3839824135800647e-05,1.3783992198371662e-05,1.3634283895392851e-05
22,5.475425363240371e-06,5.2610846120245275e-06,5.260497898584565e-06,5.175423204674845e-06
