,hh,vv,hv,vh
0,0.039931133302803797,0.03995284138090497,0.040029654192377605,0.03997783509133123
1,0.0350658970467884,0.03508900785076878,0.03515228836006657,0.0351091325301542
2,0.02355334924875397,0.02357749092683734,0.02361081460363184,0.02358658119474126
3,0.01180248998983088,0.011822452421340944,0.011830087257833636,0.011821669738496604
4,0.004247360947918309,0.004258566237946556,0.004255775661779677,0.004253737265622593
5,0.001083179334259388,0.0010865389414299197,0.0010842239745121457,0.001082691129310059
6,0.0002160549264978457,0.0002160842565374826,0.00021600736720881272,0.00021460344505729186
7,1.7189385033004894e-05,1.7016215565728714e-05,1.7263711416431174e-05,1.6813431202149745e-05
8,3.3044762635710704e-05,3.296610289006684e-05,3.291766143331262e-05,3.2897245825403145e-05
9,0.00019547598271183524,0.00019527240834299296,0.00019529209955632953,0.00019511665203022737
10,0.0003179730846911029,0.0003183886814931918,0.0003181419604096441,0.00031834070808769874
11,0.0002699854393147899,0.00027164998416996617,0.00027051965442381,0.00027172664912518987
12,0.00013020862137252777,0.00013251375265740538,0.00013075048212469087,0.00013256570458311886
13,3.160297166045925e-05,3.336519644767648e-05,3.187281275596403e-05,3.331664243138617e-05
14,8.026944162690936e-06,8.73503697153905e-06,8.037987364470154e-06,8.610323227296754e-06
15,2.3520432132213414e-05,2.3521290869965406e-05,2.3416421678720025e-05,2.332780004445364e-05
16,4.74725153161086e-05,4.727455378468756e-05,4.7313889768784516e-05,4.698466015877244e-05
17,6.528609180378201e-05,6.506290694125808e-05,6.504534139964893e-05,6.469352959101126e-05
18,6.628317118577887e-05,6.595455752148334e-05,6.596562003081168e-05,6.558618539237224e-05
19,4.972353497433202e-05,4.924415323420049e-05,4.940548939851236e-05,4.894920881763758e-05
20,2.7796376169646267e-05,2.7288309339963933e-05,2.755280977679625e-05,2.707943543737669e-05
21,1.2799901534714229e-05,1.2472086393765414e-05,1.2646218509726513e-05,1.2327419015754735e-05
