,hh,vv,hv,vh
0,0.04009526174177227,0.04007438884881083,0.04011852295396654,0.04007819785583661
1,0.035208435005944345,0.03519188579516197,0.03522912433089575,0.035196029665083596
2,0.023646290132524717,0.02363857883839105,0.023660767909435415,0.02364321546211124
3,0.011848071972868102,0.011846369173165394,0.011855918293678516,0.011850722019328061
4,0.00426583109425438,0.0042649358499745205,0.004269052990404557,0.004267941018424017
5,0.001091624394132583,0.0010896909291983033,0.0010926016983983037,0.0010909509322466868
6,0.00022041081272954448,0.00021876872153155034,0.00022059662076187491,0.0002188361051214813
7,1.811495040624087e-05,1.7664940929132876e-05,1.8114752902685272e-05,1.7523695541473834e-05
8,3.2062073428404516e-05,3.2128627401938895e-05,3.2199114676682024e-05,3.2477792034647247e-05
9,0.0001946564963021556,0.0001947657815438511,0.0001951345619386365,0.00019567588863923384
10,0.00031772540078939347,0.0003185206731875135,0.00031846578211870165,0.00031958669326834926
11,0.0002695363527176932,0.00027153214747067017,0.00027020965831136103,0.00027229492115925154
12,0.00012933079092604865,0.0001318445344725665,0.0001296675030160082,0.00013213418145834665
13,3.083617510511759e-05,3.2665594687817294e-05,3.0841739591805874e-05,3.263285237829539e-05
14,7.772490304724766e-06,8.416478935425317e-06,7.62466577285623e-06,8.306234297950302e-06
15,2.3712570552928917e-05,2.3579755371985565e-05,2.3537002918300128e-05,2.351580376281978e-05
16,4.79754679611761e-05,4.7706621339424e-05,4.777410601295512e-05,4.767054297135014e-05
17,6.610332952135725e-05,6.599653085104117e-05,6.584310215381182e-05,6.593352241154201e-05
18,6.734884634525686e-05,6.73238143994018e-05,6.704047645306069e-05,6.721537024496626e-05
19,5.07780867566803e-05,5.065655471409924e-05,5.046741551552502e-05,5.051592781407455e-05
20,2.8570055519644443e-05,2.832898372927045e-05,2.830138092513552e-05,2.8179395098865675e-05
21,1.3214531783560464e-05,1.3020531306053693e-05,1.3018173610326684e-05,1.2890167451587295e-05
22,7.181786800145315e-06,7.224636775887611e-06,7.071450109682852e-06,7.1396120391351775e-06
23,6.123064244274882e-06,6.442454799562676e-06,6.08745742590853e-06,6.41029715822316e-06
24,6.306524672073502e-06,6.788840347204421e-06,6.311070681762376e-06,6.79326946201552e-06
25,7.13877798923635e-06,7.668796941553563e-06,7.146223268997283e-06,7.684278711372803e-06
26,9.706801702000604e-06,1.0310178383493652e-05,9.69849324061926e-06,1.0318469685905454e-05
27,1.5161633517588225e-05,1.597633464588926e-05,1.513579867152428e-05,1.5966906393077333e-05
28,2.337662351215723e-05,2.4430900284287405e-05,2.3319910193135788e-05,2.4387546086979695e-05
29,3.0587247643986945e-05,3.1605747806991826e-05,3.0455726765740863e-05,3.150250330187196e-05
30,2.9021069511967226e-05,2.9591829815627452e-05,2.8788560709387943e-05,2.9423163482640053e-05
31,1.7277752427634183e-05,1.734212578430809e-05,1.7033862069675645e-05,1.7175862850912804e-05
32,2.2777858967512894e-05,2.279356537594388e-05,2.2726614968742327e-05,2.2786163331885135e-05
33,0.00011247201731463825,0.00011268238046592816,0.00011271712055031273,0.00011300869711150519
34,0.0003562215641338409,0.00035557682744519377,0.0003565039356394035,0.00035631138188114134
35,0.0007480576589505353,0.0007442303982349042,0.000747799298708839,0.00074527535541186
36,0.0011581370736796356,0.0011492678743295927,0.0011568841369292994,0.0011503829470320872
37,0.0013904265708466858,0.0013772580171677192,0.001388299467933726,0.001378168342067058
38,0.0013212932100805969,0.0013075042596721429,0.0013189649654132072,0.001308025916406282
39,0.0009953176713358132,0.0009853805161495588,0.0009935209600922276,0.0009855020913103428
40,0.000585383324914234,0.0005816281632031264,0.0005844276358344406,0.0005814968932891156
41,0.00025972052346130703,0.0002610614973205358,0.0002594295770287326,0.00026087364446236683
