,hh,hv,vv,vh
1203,5.22613525390625,5.218505859375,5.22613525390625,5.22613525390625
1204,5.2337646484375,5.22613525390625,5.2337646484375,5.2337646484375
1205,5.24139404296875,5.2337646484375,5.24139404296875,5.24139404296875
1206,5.2490234375,5.24139404296875,5.2490234375,5.2490234375
1207,5.25665283203125,5.2490234375,5.25665283203125,5.25665283203125
1208,5.2642822265625,5.25665283203125,5.2642822265625,5.2642822265625
1209,5.27191162109375,5.2642822265625,5.27191162109375,5.27191162109375
1210,5.279541015625,5.27191162109375,5.279541015625,5.279541015625
1211,5.28717041015625,5.279541015625,5.28717041015625,5.28717041015625
1212,5.2947998046875,5.28717041015625,5.2947998046875,5.2947998046875
1213,5.30242919921875,5.2947998046875,5.30242919921875,5.30242919921875
1214,5.31005859375,5.30242919921875,5.31005859375,5.31005859375
1215,5.31768798828125,5.31005859375,5.31768798828125,5.31768798828125
1216,5.3253173828125,5.31768798828125,5.3253173828125,5.3253173828125
1217,5.33294677734375,5.3253173828125,5.33294677734375,5.33294677734375
1218,5.340576171875,5.33294677734375,5.340576171875,5.340576171875
1219,5.34820556640625,5.340576171875,5.34820556640625,5.34820556640625
1220,5.3558349609375,5.34820556640625,5.3558349609375,5.3558349609375
1221,5.36346435546875,5.3558349609375,5.36346435546875,5.36346435546875
1222,5.37109375,5.36346435546875,5.37109375,5.37109375
1223,5.37872314453125,5.37109375,5.37872314453125,5.37872314453125
1224,5.3863525390625,5.37872314453125,5.3863525390625,5.3863525390625
1225,5.39398193359375,5.3863525390625,5.39398193359375,5.39398193359375
1226,5.401611328125,5.39398193359375,5.401611328125,5.401611328125
1227,5.40924072265625,5.401611328125,5.40924072265625,5.40924072265625
1228,5.4168701171875,5.40924072265625,5.4168701171875,5.4168701171875
1229,5.42449951171875,5.4168701171875,5.42449951171875,5.42449951171875
1230,5.43212890625,5.42449951171875,5.43212890625,5.43212890625
1231,5.43975830078125,5.43212890625,5.43975830078125,5.43975830078125
1232,5.4473876953125,5.43975830078125,5.4473876953125,5.4473876953125
1233,5.45501708984375,5.4473876953125,5.45501708984375,5.45501708984375
1234,5.462646484375,5.45501708984375,5.462646484375,5.462646484375
1235,5.47027587890625,5.462646484375,5.47027587890625,5.47027587890625
1236,5.4779052734375,5.47027587890625,5.4779052734375,5.4779052734375
1237,5.48553466796875,5.4779052734375,5.48553466796875,5.48553466796875
1238,5.4931640625,5.48553466796875,5.4931640625,5.4931640625
1239,5.50079345703125,5.4931640625,5.50079345703125,5.50079345703125
1240,5.5084228515625,5.50079345703125,5.5084228515625,5.5084228515625
1241,5.51605224609375,5.5084228515625,5.51605224609375,5.51605224609375
1242,5.523681640625,5.51605224609375,5.523681640625,5.523681640625
1243,5.53131103515625,5.523681640625,5.53131103515625,5.53131103515625
1244,5.5389404296875,5.53131103515625,5.5389404296875,5.5389404296875
1245,5.54656982421875,5.5389404296875,5.54656982421875,5.54656982421875
1246,5.55419921875,5.54656982421875,5.55419921875,5.55419921875
1247,5.56182861328125,5.55419921875,5.56182861328125,5.56182861328125
1248,5.5694580078125,5.56182861328125,5.5694580078125,5.5694580078125
1249,5.57708740234375,5.5694580078125,5.57708740234375,5.57708740234375
1250,5.584716796875,5.57708740234375,5.584716796875,5.584716796875
1251,5.59234619140625,5.584716796875,5.59234619140625,5.59234619140625
1252,5.5999755859375,5.59234619140625,5.5999755859375,5.5999755859375
1253,5.60760498046875,5.5999755859375,5.60760498046875,5.60760498046875
1254,5.615234375,5.60760498046875,5.615234375,5.615234375
1255,5.62286376953125,5.615234375,5.62286376953125,5.62286376953125
1256,5.6304931640625,5.62286376953125,5.6304931640625,5.6304931640625
1257,5.63812255859375,5.6304931640625,5.63812255859375,5.63812255859375
1258,5.645751953125,5.63812255859375,5.645751953125,5.645751953125
1259,5.65338134765625,5.645751953125,5.65338134765625,5.65338134765625
1260,5.6610107421875,5.65338134765625,5.6610107421875,5.6610107421875
1261,5.66864013671875,5.6610107421875,5.66864013671875,5.66864013671875
1262,5.67626953125,5.66864013671875,5.67626953125,5.67626953125
1263,5.68389892578125,5.67626953125,5.68389892578125,5.68389892578125
1264,5.6915283203125,5.68389892578125,5.6915283203125,5.6915283203125
1265,5.69915771484375,5.6915283203125,5.69915771484375,5.69915771484375
1266,5.706787109375,5.69915771484375,5.706787109375,5.706787109375
1267,5.71441650390625,5.706787109375,5.71441650390625,5.71441650390625
1268,5.7220458984375,5.71441650390625,5.7220458984375,5.7220458984375
1269,5.72967529296875,5.7220458984375,5.72967529296875,5.72967529296875
1270,5.7373046875,5.72967529296875,5.7373046875,5.7373046875
1271,5.74493408203125,5.7373046875,5.74493408203125,5.74493408203125
1272,5.7525634765625,5.74493408203125,5.7525634765625,5.7525634765625
1273,5.76019287109375,5.7525634765625,5.76019287109375,5.76019287109375
1274,5.767822265625,5.76019287109375,5.767822265625,5.767822265625
1275,5.77545166015625,5.767822265625,5.77545166015625,5.77545166015625
1276,5.7830810546875,5.77545166015625,5.7830810546875,5.7830810546875
1277,5.79071044921875,5.7830810546875,5.79071044921875,5.79071044921875
1278,5.79833984375,5.79071044921875,5.79833984375,5.79833984375
1279,5.80596923828125,5.79833984375,5.80596923828125,5.80596923828125
1280,5.8135986328125,5.80596923828125,5.8135986328125,5.8135986328125
1281,5.82122802734375,5.8135986328125,5.82122802734375,5.82122802734375
1282,5.828857421875,5.82122802734375,5.828857421875,5.828857421875
1283,5.83648681640625,5.828857421875,5.83648681640625,5.83648681640625
1284,5.8441162109375,5.83648681640625,5.8441162109375,5.8441162109375
1285,5.85174560546875,5.8441162109375,5.85174560546875,5.85174560546875
1286,5.859375,5.85174560546875,5.859375,5.859375
1287,5.86700439453125,5.859375,5.86700439453125,5.86700439453125
1288,5.8746337890625,5.86700439453125,5.8746337890625,5.8746337890625
1289,5.88226318359375,5.8746337890625,5.88226318359375,5.88226318359375
1290,5.889892578125,5.88226318359375,5.889892578125,5.889892578125
1291,5.89752197265625,5.889892578125,5.89752197265625,5.89752197265625
1292,5.9051513671875,5.89752197265625,5.9051513671875,5.9051513671875
1293,5.91278076171875,5.9051513671875,5.91278076171875,5.91278076171875
1294,5.92041015625,5.91278076171875,5.92041015625,5.92041015625
1295,5.92803955078125,5.92041015625,5.92803955078125,5.92803955078125
1296,5.9356689453125,5.92803955078125,5.9356689453125,5.9356689453125
1297,5.94329833984375,5.9356689453125,5.94329833984375,5.94329833984375
1298,5.950927734375,5.94329833984375,5.950927734375,5.950927734375
1299,5.95855712890625,5.950927734375,5.95855712890625,5.95855712890625
1300,5.9661865234375,5.95855712890625,5.9661865234375,5.9661865234375
1301,5.97381591796875,5.9661865234375,5.97381591796875,5.97381591796875
1302,5.9814453125,5.97381591796875,5.9814453125,5.9814453125
1303,5.98907470703125,5.9814453125,5.98907470703125,5.98907470703125
1304,5.9967041015625,5.98907470703125,5.9967041015625,5.9967041015625
1305,6.00433349609375,5.9967041015625,6.00433349609375,6.00433349609375
1306,6.011962890625,6.00433349609375,6.011962890625,6.011962890625
1307,6.01959228515625,6.011962890625,6.01959228515625,6.01959228515625
1308,6.0272216796875,6.01959228515625,6.0272216796875,6.0272216796875
1309,6.03485107421875,6.0272216796875,6.03485107421875,6.03485107421875
1310,6.04248046875,6.03485107421875,6.04248046875,6.04248046875
1311,6.05010986328125,6.04248046875,6.05010986328125,6.05010986328125
1312,6.0577392578125,6.05010986328125,6.0577392578125,6.0577392578125
1313,6.06536865234375,6.0577392578125,6.06536865234375,6.06536865234375
1314,6.072998046875,6.06536865234375,6.072998046875,6.072998046875
1315,6.08062744140625,6.072998046875,6.08062744140625,6.08062744140625
1316,6.0882568359375,6.08062744140625,6.0882568359375,6.0882568359375
1317,6.09588623046875,6.0882568359375,6.09588623046875,6.09588623046875
1318,6.103515625,6.09588623046875,6.103515625,6.103515625
1319,6.11114501953125,6.103515625,6.11114501953125,6.11114501953125
1320,6.1187744140625,6.11114501953125,6.1187744140625,6.1187744140625
1321,6.12640380859375,6.1187744140625,6.12640380859375,6.12640380859375
1322,6.134033203125,6.12640380859375,6.134033203125,6.134033203125
1323,6.14166259765625,6.134033203125,6.14166259765625,6.14166259765625
1324,6.1492919921875,6.14166259765625,6.1492919921875,6.1492919921875
1325,6.15692138671875,6.1492919921875,6.15692138671875,6.15692138671875
1326,6.16455078125,6.15692138671875,6.16455078125,6.16455078125
1327,6.17218017578125,6.16455078125,6.17218017578125,6.17218017578125
1328,6.1798095703125,6.17218017578125,6.1798095703125,6.1798095703125
1329,6.18743896484375,6.1798095703125,6.18743896484375,6.18743896484375
1330,6.195068359375,6.18743896484375,6.195068359375,6.195068359375
1331,6.20269775390625,6.195068359375,6.20269775390625,6.20269775390625
1332,6.2103271484375,6.20269775390625,6.2103271484375,6.2103271484375
1333,6.21795654296875,6.2103271484375,6.21795654296875,6.21795654296875
1334,6.2255859375,6.21795654296875,6.2255859375,6.2255859375
1335,6.23321533203125,6.2255859375,6.23321533203125,6.23321533203125
1336,6.2408447265625,6.23321533203125,6.2408447265625,6.2408447265625
1337,6.24847412109375,6.2408447265625,6.24847412109375,6.24847412109375
1338,6.256103515625,6.24847412109375,6.256103515625,6.256103515625
1339,6.26373291015625,6.256103515625,6.26373291015625,6.26373291015625
1340,6.2713623046875,6.26373291015625,6.2713623046875,6.2713623046875
1341,6.27899169921875,6.2713623046875,6.27899169921875,6.27899169921875
1342,6.28662109375,6.27899169921875,6.28662109375,6.28662109375
1343,6.29425048828125,6.28662109375,6.29425048828125,6.29425048828125
1344,6.3018798828125,6.29425048828125,6.3018798828125,6.3018798828125
1345,6.30950927734375,6.3018798828125,6.30950927734375,6.30950927734375
1346,6.317138671875,6.30950927734375,6.317138671875,6.317138671875
1347,6.32476806640625,6.317138671875,6.32476806640625,6.32476806640625
1348,6.3323974609375,6.32476806640625,6.3323974609375,6.3323974609375
1349,6.34002685546875,6.3323974609375,6.34002685546875,6.34002685546875
1350,6.34765625,6.34002685546875,6.34765625,6.34765625
1351,6.35528564453125,6.34765625,6.35528564453125,6.35528564453125
1352,6.3629150390625,6.35528564453125,6.3629150390625,6.3629150390625
1353,6.37054443359375,6.3629150390625,6.37054443359375,6.37054443359375
1354,6.378173828125,6.37054443359375,6.378173828125,6.378173828125
1355,6.38580322265625,6.378173828125,6.38580322265625,6.38580322265625
1356,6.3934326171875,6.38580322265625,6.3934326171875,6.3934326171875
1357,6.40106201171875,6.3934326171875,6.40106201171875,6.40106201171875
1358,6.40869140625,6.40106201171875,6.40869140625,6.40869140625
1359,6.41632080078125,6.40869140625,6.41632080078125,6.41632080078125
1360,6.423950195312499,6.416320800781249,6.423950195312499,6.423950195312499
1361,6.431579589843749,6.423950195312499,6.431579589843749,6.431579589843749
1362,6.439208984374999,6.431579589843749,6.439208984374999,6.439208984374999
1363,6.446838378906249,6.439208984374999,6.446838378906249,6.446838378906249
1364,6.454467773437499,6.446838378906249,6.454467773437499,6.454467773437499
1365,6.462097167968749,6.454467773437499,6.462097167968749,6.462097167968749
1366,6.469726562499999,6.462097167968749,6.469726562499999,6.469726562499999
1367,6.477355957031249,6.469726562499999,6.477355957031249,6.477355957031249
1368,6.484985351562499,6.477355957031249,6.484985351562499,6.484985351562499
1369,6.492614746093749,6.484985351562499,6.492614746093749,6.492614746093749
1370,6.500244140624999,6.492614746093749,6.500244140624999,6.500244140624999
1371,6.507873535156249,6.500244140624999,6.507873535156249,6.507873535156249
1372,6.515502929687499,6.507873535156249,6.515502929687499,6.515502929687499
1373,6.523132324218749,6.515502929687499,6.523132324218749,6.523132324218749
1374,6.530761718749999,6.523132324218749,6.530761718749999,6.530761718749999
1375,6.538391113281249,6.530761718749999,6.538391113281249,6.538391113281249
1376,6.546020507812499,6.538391113281249,6.546020507812499,6.546020507812499
1377,6.553649902343749,6.546020507812499,6.553649902343749,6.553649902343749
1378,6.561279296874999,6.553649902343749,6.561279296874999,6.561279296874999
1379,6.568908691406249,6.561279296874999,6.568908691406249,6.568908691406249
1380,6.576538085937499,6.568908691406249,6.576538085937499,6.576538085937499
1381,6.584167480468749,6.576538085937499,6.584167480468749,6.584167480468749
1382,6.591796874999999,6.584167480468749,6.591796874999999,6.591796874999999
1383,6.599426269531249,6.591796874999999,6.599426269531249,6.599426269531249
1384,6.607055664062499,6.599426269531249,6.607055664062499,6.607055664062499
1385,6.614685058593749,6.607055664062499,6.614685058593749,6.614685058593749
1386,6.622314453124999,6.614685058593749,6.622314453124999,6.622314453124999
1387,6.629943847656249,6.622314453124999,6.629943847656249,6.629943847656249
1388,6.637573242187499,6.629943847656249,6.637573242187499,6.637573242187499
1389,6.645202636718749,6.637573242187499,6.645202636718749,6.645202636718749
1390,6.652832031249999,6.645202636718749,6.652832031249999,6.652832031249999
1391,6.660461425781249,6.652832031249999,6.660461425781249,6.660461425781249
1392,6.668090820312499,6.660461425781249,6.668090820312499,6.668090820312499
1393,6.675720214843749,6.668090820312499,6.675720214843749,6.675720214843749
1394,6.683349609374999,6.675720214843749,6.683349609374999,6.683349609374999
1395,6.690979003906249,6.683349609374999,6.690979003906249,6.690979003906249
1396,6.698608398437499,6.690979003906249,6.698608398437499,6.698608398437499
1397,6.706237792968749,6.698608398437499,6.706237792968749,6.706237792968749
1398,6.713867187499999,6.706237792968749,6.713867187499999,6.713867187499999
1399,6.721496582031249,6.713867187499999,6.721496582031249,6.721496582031249
1400,6.729125976562499,6.721496582031249,6.729125976562499,6.729125976562499
1401,6.736755371093749,6.729125976562499,6.736755371093749,6.736755371093749
1402,6.744384765624999,6.736755371093749,6.744384765624999,6.744384765624999
1403,6.752014160156249,6.744384765624999,6.752014160156249,6.752014160156249
1404,6.759643554687499,6.752014160156249,6.759643554687499,6.759643554687499
1405,6.767272949218749,6.759643554687499,6.767272949218749,6.767272949218749
1406,6.774902343749999,6.767272949218749,6.774902343749999,6.774902343749999
1407,6.782531738281249,6.774902343749999,6.782531738281249,6.782531738281249
1408,6.790161132812499,6.782531738281249,6.790161132812499,6.790161132812499
1409,6.797790527343749,6.790161132812499,6.797790527343749,6.797790527343749
1410,6.805419921874999,6.797790527343749,6.805419921874999,6.805419921874999
1411,6.813049316406249,6.805419921874999,6.813049316406249,6.813049316406249
1412,6.820678710937499,6.813049316406249,6.820678710937499,6.820678710937499
1413,6.828308105468749,6.820678710937499,6.828308105468749,6.828308105468749
1414,6.835937499999999,6.828308105468749,6.835937499999999,6.835937499999999
1415,6.843566894531249,6.835937499999999,6.843566894531249,6.843566894531249
1416,6.851196289062499,6.843566894531249,6.851196289062499,6.851196289062499
1417,6.858825683593749,6.851196289062499,6.858825683593749,6.858825683593749
1418,6.866455078124999,6.858825683593749,6.866455078124999,6.866455078124999
1419,6.874084472656249,6.866455078124999,6.874084472656249,6.874084472656249
1420,6.881713867187499,6.874084472656249,6.881713867187499,6.881713867187499
1421,6.889343261718749,6.881713867187499,6.889343261718749,6.889343261718749
1422,6.896972656249999,6.889343261718749,6.896972656249999,6.896972656249999
1423,6.904602050781249,6.896972656249999,6.904602050781249,6.904602050781249
1424,6.912231445312499,6.904602050781249,6.912231445312499,6.912231445312499
1425,6.919860839843749,6.912231445312499,6.919860839843749,6.919860839843749
1426,6.927490234374999,6.919860839843749,6.927490234374999,6.927490234374999
1427,6.935119628906249,6.927490234374999,6.935119628906249,6.935119628906249
1428,6.942749023437499,6.935119628906249,6.942749023437499,6.942749023437499
1429,6.950378417968749,6.942749023437499,6.950378417968749,6.950378417968749
1430,6.958007812499999,6.950378417968749,6.958007812499999,6.958007812499999
1431,6.965637207031249,6.958007812499999,6.965637207031249,6.965637207031249
1432,6.973266601562499,6.965637207031249,6.973266601562499,6.973266601562499
1433,6.980895996093749,6.973266601562499,6.980895996093749,6.980895996093749
1434,6.988525390624999,6.980895996093749,6.988525390624999,6.988525390624999
1435,6.996154785156249,6.988525390624999,6.996154785156249,6.996154785156249
1436,7.003784179687499,6.996154785156249,7.003784179687499,7.003784179687499
1437,7.011413574218749,7.003784179687499,7.011413574218749,7.011413574218749
1438,7.019042968749999,7.011413574218749,7.019042968749999,7.019042968749999
1439,7.026672363281249,7.019042968749999,7.026672363281249,7.026672363281249
1440,7.034301757812499,7.026672363281249,7.034301757812499,7.034301757812499
1441,7.041931152343749,7.034301757812499,7.041931152343749,7.041931152343749
1442,7.049560546874999,7.041931152343749,7.049560546874999,7.049560546874999
1443,7.057189941406249,7.049560546874999,7.057189941406249,7.057189941406249
1444,7.064819335937499,7.057189941406249,7.064819335937499,7.064819335937499
1445,7.072448730468749,7.064819335937499,7.072448730468749,7.072448730468749
1446,7.080078124999999,7.072448730468749,7.080078124999999,7.080078124999999
1447,7.087707519531249,7.080078124999999,7.087707519531249,7.087707519531249
1448,7.095336914062499,7.087707519531249,7.095336914062499,7.095336914062499
1449,7.102966308593749,7.095336914062499,7.102966308593749,7.102966308593749
1450,7.110595703124999,7.102966308593749,7.110595703124999,7.110595703124999
1451,7.118225097656249,7.110595703124999,7.118225097656249,7.118225097656249
1452,7.125854492187499,7.118225097656249,7.125854492187499,7.125854492187499
1453,7.133483886718749,7.125854492187499,7.133483886718749,7.133483886718749
1454,7.141113281249999,7.133483886718749,7.141113281249999,7.141113281249999
1455,7.148742675781249,7.141113281249999,7.148742675781249,7.148742675781249
1456,7.156372070312499,7.148742675781249,7.156372070312499,7.156372070312499
1457,7.164001464843749,7.156372070312499,7.164001464843749,7.164001464843749
1458,7.171630859374999,7.164001464843749,7.171630859374999,7.171630859374999
1459,7.179260253906249,7.171630859374999,7.179260253906249,7.179260253906249
1460,7.186889648437499,7.179260253906249,7.186889648437499,7.186889648437499
1461,7.194519042968749,7.186889648437499,7.194519042968749,7.194519042968749
1462,7.202148437499999,7.194519042968749,7.202148437499999,7.202148437499999
1463,7.209777832031249,7.202148437499999,7.209777832031249,7.209777832031249
1464,7.217407226562499,7.209777832031249,7.217407226562499,7.217407226562499
1465,7.225036621093749,7.217407226562499,7.225036621093749,7.225036621093749
1466,7.232666015624999,7.225036621093749,7.232666015624999,7.232666015624999
1467,7.240295410156249,7.232666015624999,7.240295410156249,7.240295410156249
1468,7.247924804687499,7.240295410156249,7.247924804687499,7.247924804687499
1469,7.255554199218749,7.247924804687499,7.255554199218749,7.255554199218749
1470,7.263183593749999,7.255554199218749,7.263183593749999,7.263183593749999
1471,7.270812988281249,7.263183593749999,7.270812988281249,7.270812988281249
1472,7.278442382812499,7.270812988281249,7.278442382812499,7.278442382812499
1473,7.286071777343749,7.278442382812499,7.286071777343749,7.286071777343749
1474,7.293701171874999,7.286071777343749,7.293701171874999,7.293701171874999
1475,7.301330566406249,7.293701171874999,7.301330566406249,7.301330566406249
1476,7.308959960937499,7.301330566406249,7.308959960937499,7.308959960937499
1477,7.316589355468749,7.308959960937499,7.316589355468749,7.316589355468749
1478,7.324218749999999,7.316589355468749,7.324218749999999,7.324218749999999
1479,7.331848144531249,7.324218749999999,7.331848144531249,7.331848144531249
1480,7.339477539062499,7.331848144531249,7.339477539062499,7.339477539062499
1481,7.347106933593749,7.339477539062499,7.347106933593749,7.347106933593749
1482,7.354736328124999,7.347106933593749,7.354736328124999,7.354736328124999
1483,7.362365722656249,7.354736328124999,7.362365722656249,7.362365722656249
1484,7.369995117187499,7.362365722656249,7.369995117187499,7.369995117187499
1485,7.377624511718749,7.369995117187499,7.377624511718749,7.377624511718749
1486,7.385253906249999,7.377624511718749,7.385253906249999,7.385253906249999
1487,7.392883300781249,7.385253906249999,7.392883300781249,7.392883300781249
1488,7.400512695312499,7.392883300781249,7.400512695312499,7.400512695312499
1489,7.408142089843749,7.400512695312499,7.408142089843749,7.408142089843749
1490,7.415771484374999,7.408142089843749,7.415771484374999,7.415771484374999
1491,7.423400878906249,7.415771484374999,7.423400878906249,7.423400878906249
1492,7.431030273437501,7.423400878906251,7.431030273437501,7.431030273437501
1493,7.438659667968747,7.431030273437497,7.438659667968747,7.438659667968747
1494,7.446289062500001,7.438659667968751,7.446289062500001,7.446289062500001
1495,7.453918457031247,7.446289062499997,7.453918457031247,7.453918457031247
1496,7.461547851562501,7.453918457031251,7.461547851562501,7.461547851562501
1497,7.469177246093747,7.461547851562497,7.469177246093747,7.469177246093747
1498,7.476806640625001,7.469177246093751,7.476806640625001,7.476806640625001
1499,7.484436035156247,7.476806640624997,7.484436035156247,7.484436035156247
1500,7.492065429687501,7.484436035156251,7.492065429687501,7.492065429687501
1501,7.499694824218747,7.492065429687497,7.499694824218747,7.499694824218747
1502,7.507324218750001,7.499694824218751,7.507324218750001,7.507324218750001
1503,7.514953613281247,7.507324218749997,7.514953613281247,7.514953613281247
1504,7.522583007812501,7.514953613281251,7.522583007812501,7.522583007812501
1505,7.530212402343747,7.522583007812497,7.530212402343747,7.530212402343747
1506,7.537841796875001,7.530212402343751,7.537841796875001,7.537841796875001
1507,7.545471191406247,7.537841796874997,7.545471191406247,7.545471191406247
1508,7.553100585937501,7.545471191406251,7.553100585937501,7.553100585937501
1509,7.560729980468747,7.553100585937497,7.560729980468747,7.560729980468747
1510,7.568359375000001,7.560729980468751,7.568359375000001,7.568359375000001
1511,7.575988769531247,7.568359374999997,7.575988769531247,7.575988769531247
1512,7.583618164062501,7.575988769531251,7.583618164062501,7.583618164062501
1513,7.591247558593747,7.583618164062497,7.591247558593747,7.591247558593747
1514,7.598876953125001,7.591247558593751,7.598876953125001,7.598876953125001
1515,7.606506347656247,7.598876953124997,7.606506347656247,7.606506347656247
1516,7.614135742187501,7.606506347656251,7.614135742187501,7.614135742187501
1517,7.621765136718747,7.614135742187497,7.621765136718747,7.621765136718747
1518,7.629394531250001,7.621765136718751,7.629394531250001,7.629394531250001
1519,7.637023925781247,7.629394531249997,7.637023925781247,7.637023925781247
1520,7.644653320312501,7.637023925781251,7.644653320312501,7.644653320312501
1521,7.652282714843747,7.644653320312497,7.652282714843747,7.652282714843747
1522,7.659912109375001,7.652282714843751,7.659912109375001,7.659912109375001
1523,7.667541503906247,7.659912109374997,7.667541503906247,7.667541503906247
1524,7.675170898437501,7.667541503906251,7.675170898437501,7.675170898437501
1525,7.682800292968747,7.675170898437497,7.682800292968747,7.682800292968747
1526,7.690429687500001,7.682800292968751,7.690429687500001,7.690429687500001
1527,7.698059082031247,7.690429687499997,7.698059082031247,7.698059082031247
1528,7.705688476562501,7.698059082031251,7.705688476562501,7.705688476562501
1529,7.713317871093747,7.705688476562497,7.713317871093747,7.713317871093747
1530,7.720947265625001,7.713317871093751,7.720947265625001,7.720947265625001
1531,7.728576660156247,7.720947265624997,7.728576660156247,7.728576660156247
1532,7.736206054687501,7.728576660156251,7.736206054687501,7.736206054687501
1533,7.743835449218747,7.736206054687497,7.743835449218747,7.743835449218747
1534,7.751464843750001,7.743835449218751,7.751464843750001,7.751464843750001
1535,7.759094238281247,7.751464843749997,7.759094238281247,7.759094238281247
1536,7.766723632812501,7.759094238281251,7.766723632812501,7.766723632812501
1537,7.774353027343747,7.766723632812497,7.774353027343747,7.774353027343747
1538,7.781982421875001,7.774353027343751,7.781982421875001,7.781982421875001
1539,7.789611816406247,7.781982421874997,7.789611816406247,7.789611816406247
1540,7.797241210937501,7.789611816406251,7.797241210937501,7.797241210937501
1541,7.804870605468747,7.797241210937497,7.804870605468747,7.804870605468747
1542,7.812500000000001,7.804870605468751,7.812500000000001,7.812500000000001
1543,7.820129394531247,7.812499999999997,7.820129394531247,7.820129394531247
1544,7.827758789062501,7.820129394531251,7.827758789062501,7.827758789062501
1545,7.835388183593747,7.827758789062497,7.835388183593747,7.835388183593747
1546,7.843017578125001,7.835388183593751,7.843017578125001,7.843017578125001
1547,7.850646972656247,7.843017578124997,7.850646972656247,7.850646972656247
1548,7.858276367187501,7.850646972656251,7.858276367187501,7.858276367187501
1549,7.865905761718747,7.858276367187497,7.865905761718747,7.865905761718747
1550,7.873535156250001,7.865905761718751,7.873535156250001,7.873535156250001
1551,7.881164550781247,7.873535156249997,7.881164550781247,7.881164550781247
1552,7.888793945312501,7.881164550781251,7.888793945312501,7.888793945312501
1553,7.896423339843747,7.888793945312497,7.896423339843747,7.896423339843747
1554,7.904052734375001,7.896423339843751,7.904052734375001,7.904052734375001
1555,7.911682128906247,7.904052734374997,7.911682128906247,7.911682128906247
1556,7.919311523437501,7.911682128906251,7.919311523437501,7.919311523437501
1557,7.926940917968747,7.919311523437497,7.926940917968747,7.926940917968747
1558,7.934570312500001,7.926940917968751,7.934570312500001,7.934570312500001
1559,7.942199707031247,7.934570312499997,7.942199707031247,7.942199707031247
1560,7.949829101562501,7.942199707031251,7.949829101562501,7.949829101562501
1561,7.957458496093747,7.949829101562497,7.957458496093747,7.957458496093747
1562,7.965087890625001,7.957458496093751,7.965087890625001,7.965087890625001
1563,7.972717285156247,7.965087890624997,7.972717285156247,7.972717285156247
1564,7.980346679687501,7.972717285156251,7.980346679687501,7.980346679687501
1565,7.987976074218747,7.980346679687497,7.987976074218747,7.987976074218747
1566,7.995605468750001,7.987976074218751,7.995605468750001,7.995605468750001
1567,8.003234863281246,7.995605468749997,8.003234863281246,8.003234863281246
1568,8.0108642578125,8.00323486328125,8.0108642578125,8.0108642578125
1569,8.018493652343746,8.010864257812496,8.018493652343746,8.018493652343746
1570,8.026123046875,8.01849365234375,8.026123046875,8.026123046875
1571,8.033752441406246,8.026123046874996,8.033752441406246,8.033752441406246
1572,8.0413818359375,8.03375244140625,8.0413818359375,8.0413818359375
1573,8.049011230468746,8.041381835937496,8.049011230468746,8.049011230468746
1574,8.056640625,8.04901123046875,8.056640625,8.056640625
1575,8.064270019531246,8.056640624999996,8.064270019531246,8.064270019531246
1576,8.0718994140625,8.06427001953125,8.0718994140625,8.0718994140625
1577,8.079528808593746,8.071899414062496,8.079528808593746,8.079528808593746
1578,8.087158203125,8.07952880859375,8.087158203125,8.087158203125
1579,8.094787597656246,8.087158203124996,8.094787597656246,8.094787597656246
1580,8.1024169921875,8.09478759765625,8.1024169921875,8.1024169921875
1581,8.110046386718746,8.102416992187496,8.110046386718746,8.110046386718746
1582,8.11767578125,8.11004638671875,8.11767578125,8.11767578125
1583,8.125305175781246,8.117675781249996,8.125305175781246,8.125305175781246
1584,8.1329345703125,8.12530517578125,8.1329345703125,8.1329345703125
1585,8.140563964843746,8.132934570312496,8.140563964843746,8.140563964843746
1586,8.148193359375,8.14056396484375,8.148193359375,8.148193359375
1587,8.155822753906246,8.148193359374996,8.155822753906246,8.155822753906246
1588,8.1634521484375,8.15582275390625,8.1634521484375,8.1634521484375
1589,8.171081542968746,8.163452148437496,8.171081542968746,8.171081542968746
1590,8.1787109375,8.17108154296875,8.1787109375,8.1787109375
1591,8.186340332031246,8.178710937499996,8.186340332031246,8.186340332031246
1592,8.1939697265625,8.18634033203125,8.1939697265625,8.1939697265625
1593,8.201599121093746,8.193969726562496,8.201599121093746,8.201599121093746
1594,8.209228515625,8.20159912109375,8.209228515625,8.209228515625
1595,8.216857910156246,8.209228515624996,8.216857910156246,8.216857910156246
1596,8.2244873046875,8.21685791015625,8.2244873046875,8.2244873046875
1597,8.232116699218746,8.224487304687496,8.232116699218746,8.232116699218746
1598,8.23974609375,8.23211669921875,8.23974609375,8.23974609375
1599,8.247375488281246,8.239746093749996,8.247375488281246,8.247375488281246
1600,8.2550048828125,8.24737548828125,8.2550048828125,8.2550048828125
1601,8.262634277343746,8.255004882812496,8.262634277343746,8.262634277343746
1602,8.270263671875,8.26263427734375,8.270263671875,8.270263671875
1603,8.277893066406246,8.270263671874996,8.277893066406246,8.277893066406246
1604,8.2855224609375,8.27789306640625,8.2855224609375,8.2855224609375
1605,8.293151855468746,8.285522460937496,8.293151855468746,8.293151855468746
1606,8.30078125,8.29315185546875,8.30078125,8.30078125
1607,8.308410644531246,8.300781249999996,8.308410644531246,8.308410644531246
