,hh,hv,vv,vh
1098,1.336669921875,1.336669921875,1.336669921875,1.34124755859375
1099,1.34124755859375,1.34124755859375,1.34124755859375,1.3458251953125
1100,1.3458251953125,1.3458251953125,1.3458251953125,1.35040283203125
1101,1.35040283203125,1.35040283203125,1.35040283203125,1.35498046875
1102,1.35498046875,1.35498046875,1.35498046875,1.35955810546875
1103,1.35955810546875,1.35955810546875,1.35955810546875,1.3641357421875
1104,1.3641357421875,1.3641357421875,1.3641357421875,1.36871337890625
1105,1.36871337890625,1.36871337890625,1.36871337890625,1.373291015625
1106,1.373291015625,1.373291015625,1.373291015625,1.37786865234375
1107,1.37786865234375,1.37786865234375,1.37786865234375,1.3824462890625
1108,1.3824462890625,1.3824462890625,1.3824462890625,1.38702392578125
1109,1.38702392578125,1.38702392578125,1.38702392578125,1.3916015625
1110,1.3916015625,1.3916015625,1.3916015625,1.39617919921875
1111,1.39617919921875,1.39617919921875,1.39617919921875,1.4007568359375
1112,1.4007568359375,1.4007568359375,1.4007568359375,1.40533447265625
1113,1.40533447265625,1.40533447265625,1.40533447265625,1.409912109375
1114,1.409912109375,1.409912109375,1.409912109375,1.41448974609375
1115,1.41448974609375,1.41448974609375,1.41448974609375,1.4190673828125
1116,1.4190673828125,1.4190673828125,1.4190673828125,1.42364501953125
1117,1.42364501953125,1.42364501953125,1.42364501953125,1.42822265625
1118,1.42822265625,1.42822265625,1.42822265625,1.43280029296875
1119,1.43280029296875,1.43280029296875,1.43280029296875,1.4373779296875
1120,1.4373779296875,1.4373779296875,1.4373779296875,1.44195556640625
1121,1.44195556640625,1.44195556640625,1.44195556640625,1.446533203125
1122,1.446533203125,1.446533203125,1.446533203125,1.45111083984375
1123,1.45111083984375,1.45111083984375,1.45111083984375,1.4556884765625
1124,1.4556884765625,1.4556884765625,1.4556884765625,1.46026611328125
1125,1.46026611328125,1.46026611328125,1.46026611328125,1.46484375
1126,1.46484375,1.46484375,1.46484375,1.46942138671875
1127,1.46942138671875,1.46942138671875,1.46942138671875,1.4739990234375
1128,1.4739990234375,1.4739990234375,1.4739990234375,1.47857666015625
1129,1.47857666015625,1.47857666015625,1.47857666015625,1.483154296875
1130,1.483154296875,1.483154296875,1.483154296875,1.48773193359375
1131,1.48773193359375,1.48773193359375,1.48773193359375,1.4923095703125
1132,1.4923095703125,1.4923095703125,1.4923095703125,1.49688720703125
1133,1.49688720703125,1.49688720703125,1.49688720703125,1.50146484375
1134,1.50146484375,1.50146484375,1.50146484375,1.50604248046875
1135,1.50604248046875,1.50604248046875,1.50604248046875,1.5106201171875
1136,1.5106201171875,1.5106201171875,1.5106201171875,1.51519775390625
1137,1.51519775390625,1.51519775390625,1.51519775390625,1.519775390625
1138,1.519775390625,1.519775390625,1.519775390625,1.52435302734375
1139,1.52435302734375,1.52435302734375,1.52435302734375,1.5289306640625
1140,1.5289306640625,1.5289306640625,1.5289306640625,1.53350830078125
1141,1.53350830078125,1.53350830078125,1.53350830078125,1.5380859375
1142,1.5380859375,1.5380859375,1.5380859375,1.54266357421875
1143,1.54266357421875,1.54266357421875,1.54266357421875,1.5472412109375
1144,1.5472412109375,1.5472412109375,1.5472412109375,1.55181884765625
1145,1.55181884765625,1.55181884765625,1.55181884765625,1.556396484375
1146,1.556396484375,1.556396484375,1.556396484375,1.56097412109375
1147,1.56097412109375,1.56097412109375,1.56097412109375,1.5655517578125
1148,1.5655517578125,1.5655517578125,1.5655517578125,1.57012939453125
1149,1.57012939453125,1.57012939453125,1.57012939453125,1.57470703125
1150,1.57470703125,1.57470703125,1.57470703125,1.57928466796875
1151,1.57928466796875,1.57928466796875,1.57928466796875,1.5838623046875
1152,1.5838623046875,1.5838623046875,1.5838623046875,1.58843994140625
1153,1.58843994140625,1.58843994140625,1.58843994140625,1.593017578125
1154,1.593017578125,1.593017578125,1.593017578125,1.59759521484375
1155,1.59759521484375,1.59759521484375,1.59759521484375,1.6021728515625
1156,1.6021728515625,1.6021728515625,1.6021728515625,1.60675048828125
1157,1.60675048828125,1.60675048828125,1.60675048828125,1.611328125
1158,1.611328125,1.611328125,1.611328125,1.61590576171875
1159,1.61590576171875,1.61590576171875,1.61590576171875,1.6204833984375
1160,1.6204833984375,1.6204833984375,1.6204833984375,1.62506103515625
1161,1.62506103515625,1.62506103515625,1.62506103515625,1.629638671875
1162,1.629638671875,1.629638671875,1.629638671875,1.63421630859375
1163,1.63421630859375,1.63421630859375,1.63421630859375,1.6387939453125
1164,1.6387939453125,1.6387939453125,1.6387939453125,1.64337158203125
1165,1.64337158203125,1.64337158203125,1.64337158203125,1.64794921875
1166,1.64794921875,1.64794921875,1.64794921875,1.65252685546875
1167,1.65252685546875,1.65252685546875,1.65252685546875,1.6571044921875
1168,1.6571044921875,1.6571044921875,1.6571044921875,1.66168212890625
1169,1.66168212890625,1.66168212890625,1.66168212890625,1.666259765625
1170,1.666259765625,1.666259765625,1.666259765625,1.67083740234375
1171,1.67083740234375,1.67083740234375,1.67083740234375,1.6754150390625
1172,1.6754150390625,1.6754150390625,1.6754150390625,1.67999267578125
1173,1.67999267578125,1.67999267578125,1.67999267578125,1.6845703125
1174,1.6845703125,1.6845703125,1.6845703125,1.68914794921875
1175,1.68914794921875,1.68914794921875,1.68914794921875,1.6937255859375
1176,1.6937255859375,1.6937255859375,1.6937255859375,1.69830322265625
1177,1.69830322265625,1.69830322265625,1.69830322265625,1.702880859375
1178,1.702880859375,1.702880859375,1.702880859375,1.70745849609375
1179,1.70745849609375,1.70745849609375,1.70745849609375,1.7120361328125
1180,1.7120361328125,1.7120361328125,1.7120361328125,1.71661376953125
1181,1.71661376953125,1.71661376953125,1.71661376953125,1.72119140625
1182,1.72119140625,1.72119140625,1.72119140625,1.72576904296875
1183,1.72576904296875,1.72576904296875,1.72576904296875,1.7303466796875
1184,1.7303466796875,1.7303466796875,1.7303466796875,1.73492431640625
1185,1.73492431640625,1.73492431640625,1.73492431640625,1.739501953125
1186,1.739501953125,1.739501953125,1.739501953125,1.74407958984375
1187,1.74407958984375,1.74407958984375,1.74407958984375,1.7486572265625
1188,1.7486572265625,1.7486572265625,1.7486572265625,1.75323486328125
1189,1.75323486328125,1.75323486328125,1.75323486328125,1.7578125
1190,1.7578125,1.7578125,1.7578125,1.76239013671875
1191,1.76239013671875,1.76239013671875,1.76239013671875,1.7669677734375
1192,1.7669677734375,1.7669677734375,1.7669677734375,1.77154541015625
1193,1.77154541015625,1.77154541015625,1.77154541015625,1.776123046875
1194,1.776123046875,1.776123046875,1.776123046875,1.78070068359375
1195,1.78070068359375,1.78070068359375,1.78070068359375,1.7852783203125
1196,1.7852783203125,1.7852783203125,1.7852783203125,1.78985595703125
1197,1.78985595703125,1.78985595703125,1.78985595703125,1.79443359375
1198,1.79443359375,1.79443359375,1.79443359375,1.79901123046875
1199,1.79901123046875,1.79901123046875,1.79901123046875,1.8035888671875
1200,1.8035888671875,1.8035888671875,1.8035888671875,1.80816650390625
1201,1.80816650390625,1.80816650390625,1.80816650390625,1.812744140625
1202,1.812744140625,1.812744140625,1.812744140625,1.81732177734375
1203,1.81732177734375,1.81732177734375,1.81732177734375,1.8218994140625
1204,1.8218994140625,1.8218994140625,1.8218994140625,1.82647705078125
1205,1.82647705078125,1.82647705078125,1.82647705078125,1.8310546875
1206,1.8310546875,1.8310546875,1.8310546875,1.83563232421875
1207,1.83563232421875,1.83563232421875,1.83563232421875,1.8402099609375
1208,1.8402099609375,1.8402099609375,1.8402099609375,1.84478759765625
1209,1.84478759765625,1.84478759765625,1.84478759765625,1.849365234375
1210,1.849365234375,1.849365234375,1.849365234375,1.85394287109375
1211,1.85394287109375,1.85394287109375,1.85394287109375,1.8585205078125
1212,1.8585205078125,1.8585205078125,1.8585205078125,1.86309814453125
1213,1.86309814453125,1.86309814453125,1.86309814453125,1.86767578125
1214,1.86767578125,1.86767578125,1.86767578125,1.87225341796875
1215,1.87225341796875,1.87225341796875,1.87225341796875,1.8768310546875
1216,1.8768310546875,1.8768310546875,1.8768310546875,1.88140869140625
1217,1.88140869140625,1.88140869140625,1.88140869140625,1.885986328125
1218,1.885986328125,1.885986328125,1.885986328125,1.89056396484375
1219,1.89056396484375,1.89056396484375,1.89056396484375,1.8951416015625
1220,1.8951416015625,1.8951416015625,1.8951416015625,1.89971923828125
1221,1.89971923828125,1.89971923828125,1.89971923828125,1.904296875
1222,1.904296875,1.904296875,1.904296875,1.90887451171875
1223,1.90887451171875,1.90887451171875,1.90887451171875,1.9134521484375
1224,1.9134521484375,1.9134521484375,1.9134521484375,1.91802978515625
1225,1.91802978515625,1.91802978515625,1.91802978515625,1.922607421875
1226,1.922607421875,1.922607421875,1.922607421875,1.92718505859375
1227,1.92718505859375,1.92718505859375,1.92718505859375,1.9317626953125
1228,1.9317626953125,1.9317626953125,1.9317626953125,1.93634033203125
1229,1.93634033203125,1.93634033203125,1.93634033203125,1.94091796875
1230,1.94091796875,1.94091796875,1.94091796875,1.94549560546875
1231,1.94549560546875,1.94549560546875,1.94549560546875,1.9500732421875
1232,1.9500732421875,1.9500732421875,1.9500732421875,1.95465087890625
1233,1.95465087890625,1.95465087890625,1.95465087890625,1.959228515625
1234,1.959228515625,1.959228515625,1.959228515625,1.96380615234375
1235,1.96380615234375,1.96380615234375,1.96380615234375,1.9683837890625
1236,1.9683837890625,1.9683837890625,1.9683837890625,1.97296142578125
1237,1.97296142578125,1.97296142578125,1.97296142578125,1.9775390625
1238,1.9775390625,1.9775390625,1.9775390625,1.98211669921875
1239,1.98211669921875,1.98211669921875,1.98211669921875,1.9866943359375
1240,1.9866943359375,1.9866943359375,1.9866943359375,1.99127197265625
1241,1.99127197265625,1.99127197265625,1.99127197265625,1.995849609375
1242,1.995849609375,1.995849609375,1.995849609375,2.00042724609375
1243,2.00042724609375,2.00042724609375,2.00042724609375,2.0050048828125
1244,2.0050048828125,2.0050048828125,2.0050048828125,2.00958251953125
1245,2.00958251953125,2.00958251953125,2.00958251953125,2.01416015625
1246,2.01416015625,2.01416015625,2.01416015625,2.01873779296875
1247,2.01873779296875,2.01873779296875,2.01873779296875,2.0233154296875
1248,2.0233154296875,2.0233154296875,2.0233154296875,2.02789306640625
1249,2.02789306640625,2.02789306640625,2.02789306640625,2.032470703125
1250,2.032470703125,2.032470703125,2.032470703125,2.03704833984375
1251,2.03704833984375,2.03704833984375,2.03704833984375,2.0416259765625
1252,2.0416259765625,2.0416259765625,2.0416259765625,2.04620361328125
1253,2.04620361328125,2.04620361328125,2.04620361328125,2.05078125
1254,2.05078125,2.05078125,2.05078125,2.05535888671875
1255,2.05535888671875,2.05535888671875,2.05535888671875,2.0599365234375
1256,2.0599365234375,2.0599365234375,2.0599365234375,2.06451416015625
1257,2.06451416015625,2.06451416015625,2.06451416015625,2.069091796875
1258,2.069091796875,2.069091796875,2.069091796875,2.07366943359375
1259,2.07366943359375,2.07366943359375,2.07366943359375,2.0782470703125
1260,2.0782470703125,2.0782470703125,2.0782470703125,2.08282470703125
1261,2.08282470703125,2.08282470703125,2.08282470703125,2.08740234375
1262,2.08740234375,2.08740234375,2.08740234375,2.09197998046875
1263,2.09197998046875,2.09197998046875,2.09197998046875,2.0965576171875
1264,2.0965576171875,2.0965576171875,2.0965576171875,2.10113525390625
1265,2.10113525390625,2.10113525390625,2.10113525390625,2.105712890625
1266,2.105712890625,2.105712890625,2.105712890625,2.11029052734375
1267,2.11029052734375,2.11029052734375,2.11029052734375,2.1148681640625
1268,2.1148681640625,2.1148681640625,2.1148681640625,2.11944580078125
1269,2.11944580078125,2.11944580078125,2.11944580078125,2.1240234375
1270,2.1240234375,2.1240234375,2.1240234375,2.12860107421875
1271,2.12860107421875,2.12860107421875,2.12860107421875,2.1331787109375
1272,2.1331787109375,2.1331787109375,2.1331787109375,2.13775634765625
1273,2.13775634765625,2.13775634765625,2.13775634765625,2.142333984375
1274,2.142333984375,2.142333984375,2.142333984375,2.14691162109375
1275,2.14691162109375,2.14691162109375,2.14691162109375,2.1514892578125
1276,2.1514892578125,2.1514892578125,2.1514892578125,2.15606689453125
1277,2.15606689453125,2.15606689453125,2.15606689453125,2.16064453125
1278,2.16064453125,2.16064453125,2.16064453125,2.16522216796875
1279,2.16522216796875,2.16522216796875,2.16522216796875,2.1697998046875
1280,2.1697998046875,2.1697998046875,2.1697998046875,2.17437744140625
1281,2.17437744140625,2.17437744140625,2.17437744140625,2.178955078125
1282,2.178955078125,2.178955078125,2.178955078125,2.18353271484375
1283,2.18353271484375,2.18353271484375,2.18353271484375,2.1881103515625
1284,2.1881103515625,2.1881103515625,2.1881103515625,2.19268798828125
1285,2.19268798828125,2.19268798828125,2.19268798828125,2.197265625
1286,2.197265625,2.197265625,2.197265625,2.20184326171875
1287,2.20184326171875,2.20184326171875,2.20184326171875,2.2064208984375
1288,2.2064208984375,2.2064208984375,2.2064208984375,2.21099853515625
1289,2.21099853515625,2.21099853515625,2.21099853515625,2.215576171875
1290,2.215576171875,2.215576171875,2.215576171875,2.22015380859375
1291,2.22015380859375,2.22015380859375,2.22015380859375,2.2247314453125
1292,2.2247314453125,2.2247314453125,2.2247314453125,2.22930908203125
1293,2.22930908203125,2.22930908203125,2.22930908203125,2.23388671875
1294,2.23388671875,2.23388671875,2.23388671875,2.23846435546875
1295,2.23846435546875,2.23846435546875,2.23846435546875,2.2430419921875
1296,2.2430419921875,2.2430419921875,2.2430419921875,2.24761962890625
1297,2.24761962890625,2.24761962890625,2.24761962890625,2.252197265625
1298,2.252197265625,2.252197265625,2.252197265625,2.25677490234375
1299,2.25677490234375,2.25677490234375,2.25677490234375,2.2613525390625
1300,2.2613525390625,2.2613525390625,2.2613525390625,2.26593017578125
1301,2.26593017578125,2.26593017578125,2.26593017578125,2.2705078125
1302,2.2705078125,2.2705078125,2.2705078125,2.27508544921875
1303,2.27508544921875,2.27508544921875,2.27508544921875,2.2796630859375
1304,2.2796630859375,2.2796630859375,2.2796630859375,2.28424072265625
1305,2.28424072265625,2.28424072265625,2.28424072265625,2.288818359375
1306,2.288818359375,2.288818359375,2.288818359375,2.29339599609375
1307,2.29339599609375,2.29339599609375,2.29339599609375,2.2979736328125
1308,2.2979736328125,2.2979736328125,2.2979736328125,2.30255126953125
1309,2.30255126953125,2.30255126953125,2.30255126953125,2.30712890625
1310,2.30712890625,2.30712890625,2.30712890625,2.31170654296875
1311,2.31170654296875,2.31170654296875,2.31170654296875,2.3162841796875
1312,2.3162841796875,2.3162841796875,2.3162841796875,2.32086181640625
1313,2.32086181640625,2.32086181640625,2.32086181640625,2.325439453125
1314,2.325439453125,2.325439453125,2.325439453125,2.33001708984375
1315,2.33001708984375,2.33001708984375,2.33001708984375,2.3345947265625
1316,2.3345947265625,2.3345947265625,2.3345947265625,2.33917236328125
1317,2.33917236328125,2.33917236328125,2.33917236328125,2.34375
1318,2.34375,2.34375,2.34375,2.34832763671875
1319,2.34832763671875,2.34832763671875,2.34832763671875,2.3529052734375
1320,2.3529052734375,2.3529052734375,2.3529052734375,2.35748291015625
1321,2.35748291015625,2.35748291015625,2.35748291015625,2.362060546875
1322,2.362060546875,2.362060546875,2.362060546875,2.36663818359375
1323,2.36663818359375,2.36663818359375,2.36663818359375,2.3712158203125
1324,2.3712158203125,2.3712158203125,2.3712158203125,2.37579345703125
1325,2.37579345703125,2.37579345703125,2.37579345703125,2.38037109375
1326,2.38037109375,2.38037109375,2.38037109375,2.38494873046875
1327,2.3849487304687496,2.3849487304687496,2.3849487304687496,2.3895263671874996
1328,2.3895263671874996,2.3895263671874996,2.3895263671874996,2.3941040039062496
1329,2.3941040039062496,2.3941040039062496,2.3941040039062496,2.3986816406249996
1330,2.3986816406249996,2.3986816406249996,2.3986816406249996,2.4032592773437496
1331,2.4032592773437496,2.4032592773437496,2.4032592773437496,2.4078369140624996
1332,2.4078369140624996,2.4078369140624996,2.4078369140624996,2.4124145507812496
1333,2.4124145507812496,2.4124145507812496,2.4124145507812496,2.4169921874999996
1334,2.4169921874999996,2.4169921874999996,2.4169921874999996,2.4215698242187496
1335,2.4215698242187496,2.4215698242187496,2.4215698242187496,2.4261474609374996
1336,2.4261474609374996,2.4261474609374996,2.4261474609374996,2.4307250976562496
1337,2.4307250976562496,2.4307250976562496,2.4307250976562496,2.4353027343749996
1338,2.4353027343749996,2.4353027343749996,2.4353027343749996,2.4398803710937496
1339,2.4398803710937496,2.4398803710937496,2.4398803710937496,2.4444580078124996
1340,2.4444580078124996,2.4444580078124996,2.4444580078124996,2.4490356445312496
1341,2.4490356445312496,2.4490356445312496,2.4490356445312496,2.4536132812499996
1342,2.4536132812499996,2.4536132812499996,2.4536132812499996,2.4581909179687496
1343,2.4581909179687496,2.4581909179687496,2.4581909179687496,2.4627685546874996
1344,2.4627685546874996,2.4627685546874996,2.4627685546874996,2.4673461914062496
1345,2.4673461914062496,2.4673461914062496,2.4673461914062496,2.4719238281249996
1346,2.4719238281249996,2.4719238281249996,2.4719238281249996,2.4765014648437496
1347,2.4765014648437496,2.4765014648437496,2.4765014648437496,2.4810791015624996
1348,2.4810791015624996,2.4810791015624996,2.4810791015624996,2.4856567382812496
1349,2.4856567382812496,2.4856567382812496,2.4856567382812496,2.4902343749999996
1350,2.4902343749999996,2.4902343749999996,2.4902343749999996,2.4948120117187496
1351,2.4948120117187496,2.4948120117187496,2.4948120117187496,2.4993896484374996
1352,2.4993896484374996,2.4993896484374996,2.4993896484374996,2.5039672851562496
1353,2.5039672851562496,2.5039672851562496,2.5039672851562496,2.5085449218749996
1354,2.5085449218749996,2.5085449218749996,2.5085449218749996,2.5131225585937496
1355,2.5131225585937496,2.5131225585937496,2.5131225585937496,2.5177001953124996
1356,2.5177001953124996,2.5177001953124996,2.5177001953124996,2.5222778320312496
1357,2.5222778320312496,2.5222778320312496,2.5222778320312496,2.5268554687499996
1358,2.5268554687499996,2.5268554687499996,2.5268554687499996,2.5314331054687496
1359,2.5314331054687496,2.5314331054687496,2.5314331054687496,2.5360107421874996
1360,2.5360107421874996,2.5360107421874996,2.5360107421874996,2.5405883789062496
1361,2.5405883789062496,2.5405883789062496,2.5405883789062496,2.5451660156249996
1362,2.5451660156249996,2.5451660156249996,2.5451660156249996,2.5497436523437496
1363,2.5497436523437496,2.5497436523437496,2.5497436523437496,2.5543212890624996
1364,2.5543212890624996,2.5543212890624996,2.5543212890624996,2.5588989257812496
1365,2.5588989257812496,2.5588989257812496,2.5588989257812496,2.5634765624999996
1366,2.5634765624999996,2.5634765624999996,2.5634765624999996,2.5680541992187496
1367,2.5680541992187496,2.5680541992187496,2.5680541992187496,2.5726318359374996
1368,2.5726318359374996,2.5726318359374996,2.5726318359374996,2.5772094726562496
1369,2.5772094726562496,2.5772094726562496,2.5772094726562496,2.5817871093749996
1370,2.5817871093749996,2.5817871093749996,2.5817871093749996,2.5863647460937496
1371,2.5863647460937496,2.5863647460937496,2.5863647460937496,2.5909423828124996
1372,2.5909423828124996,2.5909423828124996,2.5909423828124996,2.5955200195312496
1373,2.5955200195312496,2.5955200195312496,2.5955200195312496,2.6000976562499996
1374,2.6000976562499996,2.6000976562499996,2.6000976562499996,2.6046752929687496
1375,2.6046752929687496,2.6046752929687496,2.6046752929687496,2.6092529296874996
1376,2.6092529296874996,2.6092529296874996,2.6092529296874996,2.6138305664062496
1377,2.6138305664062496,2.6138305664062496,2.6138305664062496,2.6184082031249996
1378,2.6184082031249996,2.6184082031249996,2.6184082031249996,2.6229858398437496
1379,2.6229858398437496,2.6229858398437496,2.6229858398437496,2.6275634765624996
1380,2.6275634765624996,2.6275634765624996,2.6275634765624996,2.6321411132812496
1381,2.6321411132812496,2.6321411132812496,2.6321411132812496,2.6367187499999996
1382,2.6367187499999996,2.6367187499999996,2.6367187499999996,2.6412963867187496
1383,2.6412963867187496,2.6412963867187496,2.6412963867187496,2.6458740234374996
1384,2.6458740234374996,2.6458740234374996,2.6458740234374996,2.6504516601562496
1385,2.6504516601562496,2.6504516601562496,2.6504516601562496,2.6550292968749996
1386,2.6550292968749996,2.6550292968749996,2.6550292968749996,2.6596069335937496
1387,2.6596069335937496,2.6596069335937496,2.6596069335937496,2.6641845703124996
1388,2.6641845703124996,2.6641845703124996,2.6641845703124996,2.6687622070312496
1389,2.6687622070312496,2.6687622070312496,2.6687622070312496,2.6733398437499996
1390,2.6733398437499996,2.6733398437499996,2.6733398437499996,2.6779174804687496
1391,2.6779174804687496,2.6779174804687496,2.6779174804687496,2.6824951171874996
1392,2.6824951171874996,2.6824951171874996,2.6824951171874996,2.6870727539062496
1393,2.6870727539062496,2.6870727539062496,2.6870727539062496,2.6916503906249996
1394,2.6916503906249996,2.6916503906249996,2.6916503906249996,2.6962280273437496
1395,2.6962280273437496,2.6962280273437496,2.6962280273437496,2.7008056640624996
1396,2.7008056640624996,2.7008056640624996,2.7008056640624996,2.7053833007812496
1397,2.7053833007812496,2.7053833007812496,2.7053833007812496,2.7099609374999996
1398,2.7099609374999996,2.7099609374999996,2.7099609374999996,2.7145385742187496
1399,2.7145385742187496,2.7145385742187496,2.7145385742187496,2.7191162109374996
1400,2.7191162109374996,2.7191162109374996,2.7191162109374996,2.7236938476562496
1401,2.7236938476562496,2.7236938476562496,2.7236938476562496,2.7282714843749996
1402,2.7282714843749996,2.7282714843749996,2.7282714843749996,2.7328491210937496
1403,2.7328491210937496,2.7328491210937496,2.7328491210937496,2.7374267578124996
1404,2.7374267578124996,2.7374267578124996,2.7374267578124996,2.7420043945312496
1405,2.7420043945312496,2.7420043945312496,2.7420043945312496,2.7465820312499996
1406,2.7465820312499996,2.7465820312499996,2.7465820312499996,2.7511596679687496
1407,2.7511596679687496,2.7511596679687496,2.7511596679687496,2.7557373046874996
1408,2.7557373046874996,2.7557373046874996,2.7557373046874996,2.7603149414062496
1409,2.7603149414062496,2.7603149414062496,2.7603149414062496,2.7648925781249996
1410,2.7648925781249996,2.7648925781249996,2.7648925781249996,2.7694702148437496
1411,2.7694702148437496,2.7694702148437496,2.7694702148437496,2.7740478515624996
1412,2.7740478515624996,2.7740478515624996,2.7740478515624996,2.7786254882812496
1413,2.7786254882812496,2.7786254882812496,2.7786254882812496,2.7832031249999996
1414,2.7832031249999996,2.7832031249999996,2.7832031249999996,2.7877807617187496
1415,2.7877807617187496,2.7877807617187496,2.7877807617187496,2.7923583984374996
1416,2.7923583984374996,2.7923583984374996,2.7923583984374996,2.7969360351562496
1417,2.7969360351562496,2.7969360351562496,2.7969360351562496,2.8015136718749996
1418,2.8015136718749996,2.8015136718749996,2.8015136718749996,2.8060913085937496
1419,2.8060913085937496,2.8060913085937496,2.8060913085937496,2.8106689453124996
1420,2.8106689453124996,2.8106689453124996,2.8106689453124996,2.8152465820312496
1421,2.8152465820312496,2.8152465820312496,2.8152465820312496,2.8198242187499996
1422,2.8198242187499996,2.8198242187499996,2.8198242187499996,2.8244018554687496
1423,2.8244018554687496,2.8244018554687496,2.8244018554687496,2.8289794921874996
1424,2.8289794921874996,2.8289794921874996,2.8289794921874996,2.8335571289062496
1425,2.8335571289062496,2.8335571289062496,2.8335571289062496,2.8381347656249996
1426,2.8381347656249996,2.8381347656249996,2.8381347656249996,2.8427124023437496
1427,2.8427124023437496,2.8427124023437496,2.8427124023437496,2.8472900390624996
1428,2.8472900390624996,2.8472900390624996,2.8472900390624996,2.8518676757812496
1429,2.8518676757812496,2.8518676757812496,2.8518676757812496,2.8564453124999996
1430,2.8564453124999996,2.8564453124999996,2.8564453124999996,2.8610229492187496
1431,2.8610229492187496,2.8610229492187496,2.8610229492187496,2.8656005859374996
1432,2.8656005859374996,2.8656005859374996,2.8656005859374996,2.8701782226562496
1433,2.8701782226562496,2.8701782226562496,2.8701782226562496,2.8747558593749996
1434,2.8747558593749996,2.8747558593749996,2.8747558593749996,2.8793334960937496
1435,2.8793334960937496,2.8793334960937496,2.8793334960937496,2.8839111328124996
1436,2.8839111328124996,2.8839111328124996,2.8839111328124996,2.8884887695312496
1437,2.8884887695312496,2.8884887695312496,2.8884887695312496,2.8930664062499996
1438,2.8930664062499996,2.8930664062499996,2.8930664062499996,2.8976440429687496
1439,2.8976440429687496,2.8976440429687496,2.8976440429687496,2.9022216796874996
1440,2.9022216796874996,2.9022216796874996,2.9022216796874996,2.9067993164062496
1441,2.9067993164062496,2.9067993164062496,2.9067993164062496,2.9113769531249996
1442,2.9113769531249996,2.9113769531249996,2.9113769531249996,2.9159545898437496
1443,2.9159545898437496,2.9159545898437496,2.9159545898437496,2.9205322265624996
1444,2.9205322265624996,2.9205322265624996,2.9205322265624996,2.9251098632812496
1445,2.9251098632812496,2.9251098632812496,2.9251098632812496,2.9296874999999996
1446,2.9296874999999996,2.9296874999999996,2.9296874999999996,2.9342651367187496
1447,2.9342651367187496,2.9342651367187496,2.9342651367187496,2.9388427734374996
1448,2.9388427734374996,2.9388427734374996,2.9388427734374996,2.9434204101562496
1449,2.9434204101562496,2.9434204101562496,2.9434204101562496,2.9479980468749996
1450,2.9479980468749996,2.9479980468749996,2.9479980468749996,2.9525756835937496
1451,2.9525756835937496,2.9525756835937496,2.9525756835937496,2.9571533203124996
1452,2.9571533203124996,2.9571533203124996,2.9571533203124996,2.9617309570312496
1453,2.9617309570312496,2.9617309570312496,2.9617309570312496,2.9663085937499996
1454,2.9663085937499996,2.9663085937499996,2.9663085937499996,2.9708862304687496
1455,2.9708862304687496,2.9708862304687496,2.9708862304687496,2.9754638671874996
1456,2.9754638671874996,2.9754638671874996,2.9754638671874996,2.9800415039062496
1457,2.9800415039062496,2.9800415039062496,2.9800415039062496,2.9846191406249996
1458,2.9846191406249996,2.9846191406249996,2.9846191406249996,2.9891967773437496
1459,2.9891967773437496,2.9891967773437496,2.9891967773437496,2.9937744140624996
1460,2.9937744140624996,2.9937744140624996,2.9937744140624996,2.9983520507812496
1461,2.9983520507812496,2.9983520507812496,2.9983520507812496,3.0029296874999996
1462,3.0029296874999996,3.0029296874999996,3.0029296874999996,3.0075073242187496
1463,3.0075073242187496,3.0075073242187496,3.0075073242187496,3.0120849609374996
1464,3.0120849609374996,3.0120849609374996,3.0120849609374996,3.0166625976562496
1465,3.0166625976562496,3.0166625976562496,3.0166625976562496,3.0212402343749996
1466,3.0212402343749996,3.0212402343749996,3.0212402343749996,3.0258178710937496
1467,3.0258178710937496,3.0258178710937496,3.0258178710937496,3.0303955078124996
1468,3.0303955078124996,3.0303955078124996,3.0303955078124996,3.0349731445312496
1469,3.0349731445312496,3.0349731445312496,3.0349731445312496,3.0395507812499996
1470,3.0395507812499996,3.0395507812499996,3.0395507812499996,3.0441284179687496
1471,3.0441284179687496,3.0441284179687496,3.0441284179687496,3.0487060546874996
1472,3.0487060546874996,3.0487060546874996,3.0487060546874996,3.0532836914062496
1473,3.0532836914062496,3.0532836914062496,3.0532836914062496,3.0578613281249996
1474,3.0578613281249996,3.0578613281249996,3.0578613281249996,3.0624389648437496
1475,3.0624389648437496,3.0624389648437496,3.0624389648437496,3.0670166015624996
1476,3.0670166015624996,3.0670166015624996,3.0670166015624996,3.0715942382812496
1477,3.0715942382812496,3.0715942382812496,3.0715942382812496,3.0761718749999996
1478,3.0761718749999996,3.0761718749999996,3.0761718749999996,3.0807495117187496
1479,3.0807495117187496,3.0807495117187496,3.0807495117187496,3.0853271484374996
1480,3.0853271484374996,3.0853271484374996,3.0853271484374996,3.0899047851562496
1481,3.0899047851562496,3.0899047851562496,3.0899047851562496,3.0944824218749996
1482,3.0944824218749996,3.0944824218749996,3.0944824218749996,3.0990600585937496
1483,3.0990600585937496,3.0990600585937496,3.0990600585937496,3.1036376953124996
1484,3.1036376953124996,3.1036376953124996,3.1036376953124996,3.1082153320312496
1485,3.1082153320312496,3.1082153320312496,3.1082153320312496,3.1127929687499996
